Metric,Value
Total Records,"13,886"
Complete Duplicate Rows,0
Complete Duplicate %,0.00%
Unique Consumer Units (NEWID),"13,886"
Records per Consumer Unit (avg),1.00
True Duplicates (NEWID+Quarter),0
True Duplicates %,0.00%
