Quarter,Mean_Age,Median_Age,Std_Dev,Min,Max
Q2 2024 (Apr-Jun),54.03830515728654,55.0,17.71139531034248,16,88
Q3 2024 (Jul-Sep),53.82090199479618,54.0,18.009130826161353,16,88
Q4 2024 (Oct-Dec),54.353836122582045,55.0,17.97594984363733,18,88
