Quarter,Mean_Expenditure,Median_Expenditure,Std_Dev,Q1_25th,Q3_75th,Min,Max,N
Q2 2024 (Apr-Jun),12895.879445623797,9017.6667,13263.874298895214,5142.6667,16083.75,92.8334,197782.8772,4673
Q3 2024 (Jul-Sep),13572.78750067216,9556.1193,14092.789118505752,5222.625024999999,17075.19845,296.4666,314014.0499,4612
Q4 2024 (Oct-Dec),13876.391034340362,9637.2501,14799.114799466202,5314.9,17106.1667,120.3333,212504.0,4601
